Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
11,Pulau Bidadari,"Pulau Bidadari merupakan salah satu resor di Kabupaten Kepulauan Seribu, Jakarta. Sebelum bernama Pulau Bidadari, pulau ini memiliki dua nama yaitu Pulau Sakit dan Pulau Purmerend",Bahari,Jakarta,5000,4.6,,"{'lat': -6.035832999999999, 'lng': 106.746944}",-6.035833,106.746944,,11,https://tse4.mm.bing.net/th/id/OIP.B92hqHfA05lKAdimRfckEQHaEK?w=272&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.wVLM_tCJ8DwXyvfq0Oz23AHaEI?w=275&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.LpEmD0QdfeZmPHWn6PyKqQAAAA?w=229&h=180&c=7&r=0&o=5&pid=1.7
12,Pulau Pari,"Pulau Pari adalah sebuah pulau yang terletak di Kepulauan Seribu di Daerah Khusus Ibukota Jakarta, Indonesia.",Bahari,Jakarta,150000,4,,"{'lat': -5.9074328, 'lng': 106.5863989}",-5.9074328,106.5863989,,12,https://tse2.mm.bing.net/th/id/OIP.bptYgoWKZS_7lMAMUBN-TwHaE7?w=233&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.HVG4hedfgRiqq-Pn9Xa6XAHaE8?w=193&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.eYrcx4ejIgpjl5vcXtRcZQHaE8?w=232&h=180&c=7&r=0&o=5&pid=1.7
13,Pulau Pramuka,Pulau Pramuka merupakan salah satu pulau yang berada dalam gugusan Kepulauan Seribu. Pulau ini merupakan pusat administrasi dan pemerintahan Kabupaten Administrasi Kepulauan Seribu. Pulau Pramuka termasuk ke dalam wilayah Kelurahan Pulau Panggang.,Bahari,Jakarta,5000,4.2,,"{'lat': -5.745962, 'lng': 106.6136577}",-5.745962,106.6136577,,13,https://tse2.mm.bing.net/th/id/OIP.hZZhMrOA0LJeNd44pNe-sgHaEU?w=312&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.IUwi9W9fc2ikVA0sm7nhcAHaEI?w=325&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.MxyW0sMsdxGYqAbCAOSVIgHaC2?w=349&h=134&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
14,Pulau Pelangi,"Pulau Pelangi adalah sebuah pulau yang terletak di Kepulauan Seribu di Daerah Khusus Ibukota Jakarta, Indonesia. Pulau Pelangi adalah sebuah pulau yang terletak di Kepulauan Seribu di Daerah Khusus Ibukota Jakarta, Indonesia, Pulau Pelangi / biasa disebut Pulau Petondan Besar ( Pelangi Island ) merupakan pulau resort yang sesuai untuk berlibur. Pulau Resort ini mempunyai konsep natural, karena sebagian wilayahnya di penuhi dengan rerimbunan pohon yang menyejukan mata, Keindahan alam dan lautnya layak untuk dikunjungi. Dikelilingi oleh rimbunan pohon dan laut berwarana biru jernih membuat suasanan sejuk dan nyaman. Kondisi yang ideal untuk wisata bersama keluarga. Dengan akomodasi yang langsung menghadap ke laut membuat turis betah berlama-lama di Pulau Pelangi. Menurut informasi, Pulau Pelangi atau Pulau Petondan Besar merupakan pulau yang berada pada gugusan Kepulauan Seribu. Secara administratif termasuk dalam wilayah Kabupaten Administratif Kepulauan Seribu provinsi DKI Jakarta. Bersamaan dengan Pulau Petondan Kecil merupakan sebuah resort berlibur. Letaknya berdekatan dengan gugusan yang sama dengan Pulau Kelor dan Pulau Kelapa. Untuk mencapai Pelangi Resort dibutuhkan waktu 90 menit perjalanan dari dermaga Pantai Mutiara. Terdapat kapal speedboat khusus di pier R1 Pantai Mutiara yang membawa penumpang kesana. Letaknya 60 – 70 km dari Pantai Mutiara memang lumayan jauh. Namun perjalanan anda terbayar lunas begitu sampai di Pulau Pelangi.",Bahari,Jakarta,900000,4.8,,"{'lat': -5.587055, 'lng': 106.5885}",-5.587055,106.5885,,14,https://tse4.mm.bing.net/th/id/OIP.dxhFzU_eBH7QxzexStekDAHaG7?w=170&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.343brWaa_GKG8vqhozfjPgHaNK?w=115&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.HxfF-8CG18RDBTJwu6nixQHaE8?w=235&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
15,Pasar Seni,"Pasar Seni merupakan Pusat kerajinan dan kesenian yang menjadi wadah bagi seniman berbakat untuk menyalurkan kerajinan seni yang mereka miliki. Seniman dapat bertemu dengan para kolektor seni dan pengusaha untuk saling berbagi informasi dan memasarkan produk yang dimiliki. Didirikan awal tahun 1977, dengan peletakan batu pertama oleh Bang Ali Sadikin, Gubernur pertama DKI Jakarta, tepatnya pada bulan Juli 1977. Dan diresmikan oleh Gubernur H. Tjokropanolo pada tanggal 17 Desember 1977. Sejak diresmikan Pasar Seni, mendapat sambutan positif bagi pada pecinta seni yang ada.",Pusat Perbelanjaan,Jakarta,0,4.4,90,"{'lat': -6.1766868, 'lng': 106.8417666}",-6.1766868,106.8417666,,15,https://tse3.mm.bing.net/th/id/OIP.NmWmgyf_fI7AJdINzGYjtQHaEK?w=256&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.QoPytJQgtNiXYQBBkawCoAHaCg?w=280&h=118&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.qBaQAbZE0qkOC3WAgv7r8gHaEs?w=228&h=180&c=7&r=0&o=5&pid=1.7
16,Jembatan Kota Intan,"Jembatan Kota Intan adalah jembatan tertua di Indonesia yang dibangun pada tahun 1628 oleh pemerintah Vereenigde Oostindische Compagnie atau VOC, atau masyarakat kita lebih familiar dengan sebutan Kumpeni. Jembatan itu kini terletak di Kali Besar kawasan Kota Tua wilayah Jakarta Barat dan berada di bawah pengelolaan Dinas Pariwisata dan Kebudayaan Provinsi DKI Jakarta.",Budaya,Jakarta,0,4.3,,"{'lat': -6.1314572, 'lng': 106.8106169}",-6.1314572,106.8106169,,16,https://tse1.mm.bing.net/th/id/OIP.gas_RXOetm1XJzWd4BmrIAHaEl?w=256&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.GJr0KiJndIlP5ltZYGLNXQHaE8?w=236&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.ZzvJFs-7wRL9sx_xnmpRRgHaE8?w=237&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
17,Museum Fatahillah,"Museum Fatahillah memiliki nama resmi Museum Sejarah Jakarta adalah sebuah museum yang terletak di Jalan Taman Fatahillah No. 1, Jakarta Barat dengan luas lebih dari 1.300 meter persegi. Bangunan ini dahulu merupakan balai kota Batavia (bahasa Belanda: Stadhuis van Batavia) yang dibangun pada tahun 1707-1710 atas perintah Gubernur-Jendral Joan van Hoorn. Bangunan ini menyerupai Istana Dam di Amsterdam, terdiri atas bangunan utama dengan dua sayap di bagian timur dan barat serta bangunan sanding yang digunakan sebagai kantor, ruang pengadilan, dan ruang-ruang bawah tanah yang dipakai sebagai penjara. Pada tanggal 30 Maret 1974, bangunan ini kemudian diresmikan oleh bapak Ali Sadikin sebagai Museum Sejarah Jakarta.",Budaya,Jakarta,5000,4.4,,"{'lat': -6.136448899999999, 'lng': 106.8130661}",-6.1364489,106.8130661,,17,https://tse4.mm.bing.net/th/id/OIP.R9Rl_uO71elLpHSq5M60SwHaEx?w=283&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.pVwTz8oXPFbCvJXqB85MIwHaE7?w=273&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.BrRQ6bxOyKPccDl6lALlNgHaF-?w=226&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7
18,Museum Bank Indonesia,"Museum Bank Indonesia adalah sebuah museum di Jakarta, Indonesia yang terletak di Jl. Pintu Besar Utara No.3, Jakarta Barat (depan stasiun Beos Kota), dengan menempati area bekas gedung Bank Indonesia Kota yang merupakan cagar budaya peninggalan De Javasche Bank yang beraliran neo-klasikal, dipadu dengan pengaruh lokal, dan dibangun pertama kali pada tahun 1828. Pada tahun 1625, di tempat ini pernah dibangun sebuah gereja sederhana untuk umat Protestan. Pada tahun 1628, gereja ini dibongkar karena digunakan untuk tempat meriam besar ketika puluhan ribu tentara Sultan Agung menyerang Batavia untuk pertama kali.Museum ini menyajikan informasi peran Bank Indonesia dalam perjalanan sejarah bangsa yang dimulai sejak sebelum kedatangan bangsa barat di Nusantara hingga terbentuknya Bank Indonesia pada tahun 1953 dan kebijakan-kebijakan Bank Indonesia, meliputi pula latar belakang dan dampak kebijakan Bank Indonesia bagi masyarakat sampai dengan tahun 2005. Penyajiannya dikemas sedemikian rupa dengan memanfaatkan teknologi modern dan multi media, seperti display elektronik, panel statik, televisi plasma, dan diorama sehingga menciptakan kenyamanan pengunjung dalam menikmati Museum Bank Indonesia. Selain itu terdapat pula fakta dan koleksi benda bersejarah pada masa sebelum terbentuknya Bank Indonesia, seperti pada masa kerajaan-kerajaan Nusantara, antara lain berupa koleksi uang numismatik yang ditampilkan juga secara menarik. Peresmian Museum Bank Indonesia dilakukan melalui dua tahap, yaitu peresmian tahap I dan mulai dibuka untuk masyarakat (soft opening) pada tanggal 15 Desember 2006 oleh Gubernur Bank Indonesia saat itu, Burhanuddin Abdullah, dan peresmian tahap II (grand opening) oleh Presiden RI Susilo Bambang Yudhoyono, pada tanggal 21 Juli 2009. Museum Bank Indonesia buka setiap hari kecuali Senin dan hari libur nasional.",Budaya,Jakarta,2000,4.7,,"{'lat': -6.137127, 'lng': 106.813005}",-6.137127,106.813005,,18,https://tse3.mm.bing.net/th/id/OIP.ox5ZOfaS9JffEBjkfoyE8wHaE6?w=271&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.MT25vnWRDy5KEmippMAoggHaEK?w=321&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.oyldg-cEpxwZhIUOKjLqUwHaLH?w=119&h=180&c=7&r=0&o=5&pid=1.7
19,Kidzania,"KidZania adalah sebuah waralaba swasta Meksiko berupa pusat hiburan keluarga yang saat ini beroperasi di 23 lokasi, yang memungkinkan anak-anak melakukan pekerjaan orang dewasa dan mendapat bayaran. KidZania telah dikunjungi oleh lebih dari 31 juta pengunjung di seluruh dunia sejak pembukaannya, menjadikannya salah satu merek hiburan global yang paling cepat berkembang di dunia.",Taman Hiburan,Jakarta,185000,4.6,300,"{'lat': -6.225073499999999, 'lng': 106.8097144}",-6.2250735,106.8097144,,19,https://tse2.mm.bing.net/th/id/OIP.FO0qA4MwgO5spEttmx_cQAHaF7?w=243&h=194&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.s0dPSnCWCWAF8TClW7sKwgHaHa?w=194&h=194&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.nAl47qpfjX2jAI22HsX0QAHaFS?w=271&h=194&c=7&r=0&o=5&pid=1.7
20,Museum Taman Prasasti,"Museum Taman Prasasti adalah sebuah museum cagar budaya peninggalan masa kolonial Belanda yang berada di Jalan Tanah Abang No. 1, Jakarta Pusat. Museum ini memiliki koleksi prasasti nisan kuno serta miniatur makam khas dari 27 provinsi di Indonesia, beserta koleksi kereta jenazah antik. Museum seluas 1,2 ha ini merupakan museum terbuka yang menampilkan karya seni dari masa lampau tentang kecanggihan para pematung, pemahat, kaligrafer dan sastrawan yang menyatu.",Budaya,Jakarta,2000,4.5,90,"{'lat': -6.172224099999998, 'lng': 106.8189695}",-6.1722241,106.8189695,,20,https://tse1.mm.bing.net/th/id/OIP.XoINsTA_YyJdzTLgMQhebQHaE8?w=259&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.o6JpW8K6z9gpNW9IR2GBfwHaE7?w=259&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.yG2GOaZputno3aK8taiDtQHaE8?w=259&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
21,Museum Wayang,"Museum Wayang adalah sebuah museum yang berlokasi di Jalan Pintu Besar Utara Nomor 27, Jakarta Barat.",Budaya,Jakarta,5000,4.5,150,"{'lat': -6.1349072, 'lng': 106.8124452}",-6.1349072,106.8124452,,21,https://tse3.mm.bing.net/th/id/OIP.GwNaUaYVWyjmqWAlEQZK0QHaEp?w=251&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.brI30YG6GGbi6o9sfomijQHaFj?w=209&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.N4gq0xIvS61lPRSmj2Ya3wAAAA?w=280&h=180&c=7&r=0&o=5&pid=1.7
22,Masjid Istiqlal,"Masjid Istiqlal (arti harfiah: Masjid Merdeka) adalah masjid nasional negara Republik Indonesia yang terletak di bekas Taman Wilhelmina, di Timur Laut Lapangan Medan Merdeka yang di tengahnya berdiri Monumen Nasional (Monas), di pusat ibukota Jakarta. Masjid ini merupakan salah satu dari 10 masjid terbesar kapasitasnya di dunia yang dapat menampung lebih dari 200.000 jamaah. Di seberang Timur masjid ini berdiri Gereja Katedral Jakarta. Ketua Harian Badan Pengelola Masjid Istiqlal (BPMI) sekaligus Imam Besar Masjid Istiqlal adalah Prof. Dr. Nasaruddin Umar, M.A. Pembangunan masjid ini diprakarsai oleh Presiden Republik Indonesia saat itu, Ir. Soekarno. Peletakan batu pertama sebagai tanda dimulainya pembangunan Masjid Istiqlal dilakukan oleh Ir. Soekarno pada tanggal 24 Agustus 1961. Arsitek Masjid Istiqlal adalah Frederich Silaban, seorang Nasrani.Masjid ini memiliki gaya arsitektur modern dengan dinding dan lantai berlapis marmer, dihiasi ornamen geometrik dari baja antikarat. Bangunan utama masjid ini terdiri dari lima lantai dan satu lantai dasar. Bangunan utama itu dimahkotai satu kubah besar berdiameter 45 meter yang ditopang 12 tiang besar. Menara tunggal setinggi total 96,66 meter menjulang di sudut Selatan selasar masjid. Masjid ini mampu menampung lebih dari 200.000 jamaah.Selain digunakan sebagai aktivitas ibadah umat Islam, masjid ini juga digunakan sebagai kantor berbagai organisasi Islam di Indonesia, aktivitas sosial, dan kegiatan umum. Masjid ini juga menjadi salah satu daya tarik wisata yang terkenal di Jakarta. Kebanyakan wisatawan yang berkunjung umumnya wisatawan domestik di samping sebagian wisatawan asing yang beragama Islam. Masyarakat non-Muslim juga dapat berkunjung ke masjid ini setelah sebelumnya mendapat pembekalan informasi mengenai Islam dan Masjid Istiqlal, meskipun bagian yang boleh dikunjungi kaum non-Muslim terbatas dan harus didampingi pemandu. Pada tiap hari besar Islam seperti Ramadhan, Idul Fitri, Idul Adha, Tahun Baru Hijriyah, Maulid Nabi Muhammad serta Isra dan Mi'raj, Presiden Republik Indonesia selalu mengadakan kegiatan keagamaan di masjid ini yang disiarkan secara langsung melalui televisi nasional (TVRI) dan sebagian televisi swasta.",Tempat Ibadah,Jakarta,0,4.7,,"{'lat': -6.17017, 'lng': 106.83139}",-6.17017,106.83139,,22,https://tse3.mm.bing.net/th/id/OIP.WfKPdWrq7EBl4sJBXyNuhQHaE8?w=306&h=204&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.Y9VCgoTwZG3etDqMyn_k2wHaE8?w=306&h=204&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.Ka0dcMJn8eDQ6RstkBFM9QHaE8?w=306&h=204&c=7&r=0&o=5&cb=iwc1&pid=1.7
